,N,P_CODE,NRM_REGION,REEF,DEPTH,VISIT_NO,LATITUDE,LONGITUDE,Date,subregion,A,AB,HC,SC,CoralCover,MA,ST,Acr,RANK,DISTURBANCE,STORM_NAME,DISTURBANCE_DATE,juv5.d.nf,juv5.abun.nf,MAprop,yr,DateRange,NumYearsInRange,Change.score.linear.mean,CoralCover.score,juv.score,ma.score,gen.composition,composition.score
1202,1523,RM,Burdekin,Pandora North,5,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2005 - 2008,4,0.642026609,0.843090368,0.441325685,0,NA,0.5
1203,716,RM,Burdekin,Pandora North,5,17,-18.8125,146.4274167,8/05/2009,Burdekin,33.93333333,2.933333333,49.76666667,11.76666667,61.53333333,1.666666667,0,3.433333333,1,n,,NA,3.82469132,11,4.911591356,2009,2006 - 2009,4,0.202451884,0.820444444,0.332581854,0.711910638,-0.218241717,1
1204,1524,RM,Burdekin,Pandora North,5,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2007 - 2010,4,0.202451884,0.820444444,0.332581854,0.711910638,NA,1
1205,730,RM,Burdekin,Pandora North,5,19,-18.8125,146.4274167,9/05/2011,Burdekin,50.46666667,2.4,38.93333333,7,45.93333333,0.4,0,1.5,1,s,Yasi,2/02/2020,4.425152046,15.66666667,0.792602378,2011,2008 - 2011,4,0,0.612444444,0.38479583,1,-0.299388478,0.5
1206,1525,RM,Burdekin,Pandora North,5,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2009 - 2012,4,0,0.612444444,0.38479583,1,NA,0.5
1207,739,RM,Burdekin,Pandora North,5,21,-18.8125,146.4274167,2/08/2013,Burdekin,51.56666667,1.466666667,38.36666667,7.333333333,45.7,18.26666667,0,1.433333333,1,n,,NA,3.747251436,17.66666667,35.42340013,2013,2010 - 2013,4,0,0.609333333,0.325847951,0,-0.28666965,0.5
1208,1526,RM,Burdekin,Pandora North,5,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2011 - 2014,4,0,0.609333333,0.325847951,0,NA,0.5
1209,741,RM,Burdekin,Pandora North,5,23,-18.8125,146.4274167,7/05/2015,Burdekin,48.83333333,2.5,38.5,9.8,48.3,16.46666667,0.033333333,2.3,1,n,,NA,4.482044878,18.33333333,33.72013652,2015,2012 - 2015,4,0,0.644,0.389743033,0,-0.296406718,0.5
1210,1527,RM,Burdekin,Pandora North,5,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2013 - 2016,4,0,0.644,0.389743033,0,NA,0.5
1211,743,RM,Burdekin,Pandora North,5,25,-18.8125,146.4274167,25/04/2017,Burdekin,37.46666667,6.633333333,39.03333333,15.36666667,54.4,8.9,0,2.966666667,1,n,,NA,7.194092862,24,23.7544484,2017,2014 - 2017,4,0.0816556,0.725333333,0.585292347,0,-0.382146313,0
1212,1528,RM,Burdekin,Pandora North,5,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2015 - 2018,4,0.0816556,0.725333333,0.585292347,0,NA,0
1213,744,RM,Burdekin,Pandora North,5,27,-18.8125,146.4274167,2/06/2019,Burdekin,33.12730318,8.08241206,42.11122109,15.67705362,57.78827471,6.355484493,0,3.313787794,1,n,,NA,6.25558526,16,19.18503435,2019,2016 - 2019,4,0.312815201,0.770510329,0.51825609,0,-0.367823567,0
1214,1529,RM,Burdekin,Pandora North,5,NA,NA,NA,NA,Burdekin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2017 - 2020,4,0.312815201,0.770510329,0.51825609,0,NA,0
1215,746,RM,Burdekin,Pandora North,5,29,-18.8125,146.4274167,6/04/2021,Burdekin,38.57725293,4.513333333,43.5679062,13.0081742,56.5760804,12.5038526,0,3.034840871,1,n,,NA,3.791372284,12,32.41250127,2021,2018 - 2021,4,0.384674188,0.754347739,0.329684546,0,-0.279050865,0.5
1216,748,RM,Burdekin,Pandora North,5,30,-18.8125,146.4274167,10/03/2022,Burdekin,37.89064054,5.704556581,43.09680656,12.57247184,55.6692784,16.1592824,0.032679739,2.587747304,1,n,,NA,6.445772033,17,42.64716079,2022,2019 - 2022,4,0.256449459,0.742257045,0.531840859,0,-0.371693808,0
1217,751,RM,Burdekin,Pandora North,5,31,-18.8125,146.4274167,10/05/2023,Burdekin,30.9041876,4.77001675,51.09061977,12.66834171,63.75896147,3.633500838,0,2.1,1,n,,NA,4.678887808,11,11.75730902,2023,2020 - 2023,4,0.435676391,0.850119486,0.405634843,0.115562534,-0.373555714,0
1218,753,RM,Burdekin,Pandora North,5,32,-18.8125,146.4274167,11/06/2024,Burdekin,32.59061977,4.468509213,47.43668342,15.2040201,62.64070352,5.002177554,0,2.567504188,1,s,Kirrily,25/01/2020,2.36359592,6.666666667,15.34851927,2024,2021 - 2024,4,0.435676391,0.83520938,0.20553008,0,-0.371246138,0
1219,1044,IN,Fitzroy,Peak,2,1,-23.34126667,150.9368667,29/09/2005,Fitzroy,78.5,2.8125,15.5625,2.0625,17.625,64.75,0,3.5,NA,NA,NA,NA,0.861435373,11.5,82.48407643,2005,2002 - 2005,1,NA,0.235,0.074907424,0,-0.443966041,0.5
1220,1050,IN,Fitzroy,Peak,2,2,-23.34126667,150.9368667,25/01/2007,Fitzroy,70.85227273,3.696969697,19.62121212,3.458333333,23.07954545,55.29545455,0,4.424242424,1,n,,NA,0.724059398,8.5,78.04330393,2006,2003 - 2006,2,0.512873921,0.307727273,0.062961687,0,-0.41693446,0.5
1221,1530,IN,Fitzroy,Peak,2,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,2004 - 2007,3,0.512873921,0.307727273,0.062961687,0,NA,0.5
1222,1059,IN,Fitzroy,Peak,2,4,-23.34126667,150.9368667,28/04/2008,Fitzroy,78.625,3.1875,16.25,1.4375,17.6875,49.4375,0,4.4375,1,f,,2/02/2020,0.254202365,7,62.87758347,2008,2005 - 2008,4,0.512873921,0.235833333,0.022104553,0,-0.375721069,1
1223,1531,IN,Fitzroy,Peak,2,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2006 - 2009,4,0.512873921,0.235833333,0.022104553,0,NA,1
1224,1071,IN,Fitzroy,Peak,2,6,-23.34126667,150.9368667,27/05/2010,Fitzroy,66.6875,11.9375,16.875,2.25,19.125,16.75,4.375,3.375,1,n,,NA,0.898659546,22,25.11715089,2010,2007 - 2010,4,0,0.255,0.078144308,0,-0.467732447,0.5
1225,1076,IN,Fitzroy,Peak,2,7,-23.34126667,150.9368667,8/05/2011,Fitzroy,78.6875,14.9375,5.9375,0,5.9375,25.625,3.1875,0,1,f,,10/01/2020,0.221975583,6.5,32.5655282,2011,2008 - 2011,4,0,0.079166667,0.019302225,0,-0.483821093,0.5
1226,1078,IN,Fitzroy,Peak,2,8,-23.34126667,150.9368667,13/05/2012,Fitzroy,78.60259434,14.26061321,4.946540881,0.501572327,5.448113208,58.63875786,0,0.25,1,n,,NA,0.170198445,4.5,74.60155527,2012,2009 - 2012,4,0,0.072641509,0.014799865,0,-0.525400695,0
1227,1532,IN,Fitzroy,Peak,2,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2010 - 2013,4,0,0.072641509,0.014799865,0,NA,0
1228,1091,IN,Fitzroy,Peak,2,10,-23.34126667,150.9368667,4/05/2014,Fitzroy,84.1875,7.5,6.1875,0.4375,6.625,60.875,0,0,1,n,,NA,0.738449692,21,72.30883445,2014,2011 - 2014,4,0.156999502,0.088333333,0.064213017,0,-0.430664736,0.5
1229,1093,IN,Fitzroy,Peak,2,11,-23.34126667,150.9368667,11/05/2015,Fitzroy,82.5,7.3125,8.3125,0.4375,8.75,46.75,0.5625,0.0625,1,n,,NA,0.868581479,24.5,56.66666667,2015,2012 - 2015,4,0.313487641,0.116666667,0.075528824,0,-0.417916991,0.5
1230,1533,IN,Fitzroy,Peak,2,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2013 - 2016,4,0.470231461,0.116666667,0.075528824,0,NA,0.5
1231,1102,IN,Fitzroy,Peak,2,13,-23.34126667,150.9368667,17/05/2017,Fitzroy,81.125,5,9.75,1.25,11,33.4375,0.0625,0,1,n,,NA,1.900836957,52.5,41.21725732,2017,2014 - 2017,4,0.43177715,0.146666667,0.16529017,0,-0.395323715,0.5
1232,1534,IN,Fitzroy,Peak,2,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2015 - 2018,4,0.490666223,0.146666667,0.16529017,0,NA,0.5
1233,1108,IN,Fitzroy,Peak,2,15,-23.34126667,150.9368667,26/05/2019,Fitzroy,87,3.0625,7.9375,0.8125,8.75,69.625,0.0625,0.125,1,n,,NA,0.811289617,24,80.02873563,2019,2016 - 2019,4,0.177434263,0.116666667,0.070546923,0,-0.372809737,1
1234,1140,IN,Fitzroy,Peak,5,1,-23.34095,150.937,29/09/2005,Fitzroy,49,14.75,25.25,8.125,33.375,30.25,0,0.3125,NA,NA,NA,NA,1.249965946,10,61.73469388,2005,2002 - 2005,1,NA,0.445,0.108692691,0,-0.729391999,0.5
1235,1148,IN,Fitzroy,Peak,5,2,-23.34095,150.937,25/01/2007,Fitzroy,41.96341463,20.5966371,25.49454915,7.175351072,32.66990022,22.44780118,0,0.617378049,1,n,,NA,0.288837365,2,53.49374301,2006,2003 - 2006,2,0.186245823,0.43559867,0.025116293,0,-0.702095592,0.5
1236,1540,IN,Fitzroy,Peak,5,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,2004 - 2007,3,0.186245823,0.43559867,0.025116293,0,NA,0.5
1237,1153,IN,Fitzroy,Peak,5,4,-23.34095,150.937,28/04/2008,Fitzroy,46.9375,16.9375,29.0625,4.3125,33.375,20.75,0.0625,0.6875,1,n,,NA,3.577970783,57,44.20772304,2008,2005 - 2008,4,0.417522789,0.445,0.311127894,0,-0.703657756,0.5
1238,1541,IN,Fitzroy,Peak,5,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2006 - 2009,4,0.417522789,0.445,0.311127894,0,NA,0.5
1239,1163,IN,Fitzroy,Peak,5,6,-23.34095,150.937,27/05/2010,Fitzroy,34.25,26.6875,28.375,5.125,33.5,5.5,1.8125,0.5,1,n,,NA,4.697658121,57,16.05839416,2010,2007 - 2010,4,0.324399878,0.446666667,0.40697558,0.176239212,-0.701790127,0.5
1240,1171,IN,Fitzroy,Peak,5,7,-23.34095,150.937,8/05/2011,Fitzroy,37.5,30.1875,22,2.875,24.875,4.25,4.5625,0.375,1,f,,10/01/2020,3.432372718,48.5,11.33333333,2011,2008 - 2011,4,0.324399878,0.331666667,0.298467193,0.452684601,-0.661150055,1
1241,1176,IN,Fitzroy,Peak,5,8,-23.34095,150.937,13/05/2012,Fitzroy,39.6875,31.5625,20.875,2.375,23.25,17.0625,0.75,1.625,1,n,,NA,3.313320741,45.5,42.99212598,2012,2009 - 2012,4,0,0.31,0.288114847,0,-0.646334777,1
1242,1542,IN,Fitzroy,Peak,5,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2010 - 2013,4,0,0.31,0.288114847,0,NA,1
1243,1182,IN,Fitzroy,Peak,5,10,-23.34095,150.937,4/05/2014,Fitzroy,43.25,24,23.0625,3.6875,26.75,25.875,0.4375,0.5625,1,n,,NA,3.570760764,53,59.8265896,2014,2011 - 2014,4,0.17972562,0.356666667,0.310500936,0,-0.724581873,0.5
1244,1190,IN,Fitzroy,Peak,5,11,-23.34095,150.937,11/05/2015,Fitzroy,39.25,28.375,21.625,3.3125,24.9375,14.3125,1.5,0.25,1,n,,NA,3.98069035,55,36.46496815,2015,2012 - 2015,4,0.11981708,0.3325,0.346146987,0,-0.674403659,0.5
1245,1543,IN,Fitzroy,Peak,5,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2013 - 2016,4,0.17972562,0.3325,0.346146987,0,NA,0.5
1246,1199,IN,Fitzroy,Peak,5,13,-23.34095,150.937,17/05/2017,Fitzroy,46.6875,24.25,20.625,3.125,23.75,10.1875,0.6875,0.375,1,n,,NA,4.899057123,78.5,21.8206158,2017,2014 - 2017,4,0.11981708,0.316666667,0.421361223,0,-0.669274566,0.5
1247,1544,IN,Fitzroy,Peak,5,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2015 - 2018,4,0,0.316666667,0.421361223,0,NA,0.5
1248,1205,IN,Fitzroy,Peak,5,15,-23.34095,150.937,26/05/2019,Fitzroy,49.0625,22.25,19.6875,2.625,22.3125,32.4375,0.625,0.5,1,n,,NA,2.7901078,47,66.11464968,2019,2016 - 2019,4,0,0.2975,0.24261807,0,-0.700120331,0.5
1249,1046,IN,Fitzroy,Pelican,2,1,-23.23966667,150.8741833,30/09/2005,Fitzroy,56.625,7.9375,27.25,7.5,34.75,25,0.0625,19.625,NA,NA,NA,NA,2.756632968,27.5,44.15011038,2005,2002 - 2005,1,NA,0.463333333,0.239707215,0,0.102305087,0
1250,1049,IN,Fitzroy,Pelican,2,2,-23.23966667,150.8741833,6/09/2006,Fitzroy,43.81818182,6,41.81818182,7.515151515,49.33333333,18.96969697,0,34.78787879,1,n,,NA,2.434187516,18,43.29183956,2006,2003 - 2006,2,1,0.657777778,0.21166848,0,0.210087431,0.5
1251,1054,IN,Fitzroy,Pelican,2,3,-23.23966667,150.8741833,9/06/2007,Fitzroy,34.83294025,3.316037736,51.53144654,9.94418239,61.47562893,18.9461478,0,45.46540881,1,n,,NA,5.387426606,60,54.39146871,2007,2004 - 2007,3,1,0.819675052,0.456244758,0,0.294980009,0.5
1252,1062,IN,Fitzroy,Pelican,2,4,-23.23966667,150.8741833,25/04/2008,Fitzroy,43.375,6.625,39.6875,10,49.6875,11.9375,0.125,34.3125,1,f,,2/02/2020,3.110209601,46,27.52161383,2008,2005 - 2008,4,1,0.6625,0.270453009,0,0.297495361,0.5
1253,1066,IN,Fitzroy,Pelican,2,5,-23.23966667,150.8741833,20/05/2009,Fitzroy,37.25,5.0625,47.3125,9.75,57.0625,14.5,0,42.75,1,n,,NA,4.074902258,51,38.9261745,2009,2006 - 2009,4,0.941439696,0.760833333,0.354339327,0,0.326053656,0.5
1254,1068,IN,Fitzroy,Pelican,2,6,-23.23966667,150.8741833,28/05/2010,Fitzroy,44.6875,7.0625,37.6875,9.375,47.0625,5.1875,0.25,32.3125,1,d,,NA,5.172270924,79,11.60839161,2010,2007 - 2010,4,0.608106362,0.6275,0.440876495,0.684399658,0.240266605,0.5
1255,1075,IN,Fitzroy,Pelican,2,7,-23.23966667,150.8741833,11/05/2011,Fitzroy,77.09669811,22.34040881,0.5,0,0.5,5.689858491,4.316430818,0,1,f,,10/01/2020,0.086132389,2.5,7.380158463,2011,2008 - 2011,4,0.412159544,0.006666667,0.007489773,0.938428871,-0.378199406,0
1256,1077,IN,Fitzroy,Pelican,2,8,-23.23966667,150.8741833,12/05/2012,Fitzroy,93.80149371,5.948506289,0.125,0.0625,0.1875,63.89033019,0,0.0625,1,n,,NA,0.079310201,2.5,68.11227376,2012,2009 - 2012,4,0.274773029,0.0025,0.006896539,0,0.019938038,0
1257,1083,IN,Fitzroy,Pelican,2,9,-23.23966667,150.8741833,21/05/2013,Fitzroy,90.7413522,7.318003145,1.439858491,0.125393082,1.565251572,53.44025157,0.125393082,0,1,n,,NA,0.287502956,9,58.89294161,2013,2010 - 2013,4,0.333333333,0.020870021,0.025000257,0,-0.403967585,0
1258,1089,IN,Fitzroy,Pelican,2,10,-23.23966667,150.8741833,5/05/2014,Fitzroy,91.5625,7.4375,0.75,0,0.75,73.875,0.0625,0,1,n,,NA,0.42093932,13.5,80.68259386,2014,2011 - 2014,4,0.333333333,0.01,0.036603419,0,-0.332432565,0
1259,1097,IN,Fitzroy,Pelican,2,11,-23.23966667,150.8741833,10/05/2015,Fitzroy,88.125,11.3125,0.375,0.0625,0.4375,61,1.0625,0.0625,1,n,,NA,0.571203107,17,69.21985816,2015,2012 - 2015,4,0.25,0.005833333,0.049669835,0,-0.377522423,0
1260,1099,IN,Fitzroy,Pelican,2,12,-23.23966667,150.8741833,25/05/2016,Fitzroy,93.9375,4.75,1.1875,0,1.1875,76.9375,0,0.0625,1,n,,NA,0.517809748,16.5,81.90286094,2016,2013 - 2016,4,0.5,0.015833333,0.045026935,0,-0.374599497,0
1261,1550,IN,Fitzroy,Pelican,2,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2014 - 2017,4,0.333333333,0.015833333,0.045026935,0,NA,0
1262,1106,IN,Fitzroy,Pelican,2,14,-23.23966667,150.8741833,4/05/2018,Fitzroy,90,8.875,0.625,0.1875,0.8125,58.5,0.125,0.125,1,u,,NA,1.300323313,39,65,2018,2015 - 2018,4,0.333333333,0.010833333,0.113071592,0,-0.416557021,0
1263,1551,IN,Fitzroy,Pelican,2,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2016 - 2019,4,0.5,0.010833333,0.113071592,0,NA,0
1264,1114,IN,Fitzroy,Pelican,2,16,-23.23966667,150.8741833,3/05/2020,Fitzroy,70.24095912,23.44575472,4.9375,0.625,5.5625,22.95125786,0.25,2.4375,1,n,,NA,3.724838692,86.5,32.67503484,2020,2017 - 2020,4,0.5,0.074166667,0.323899017,0,-0.34673396,0
1265,1119,IN,Fitzroy,Pelican,2,17,-23.23966667,150.8741833,8/05/2021,Fitzroy,81.6875,13.1875,2.4375,1.25,3.6875,47.4375,0.1875,0.75,1,u,,1/02/2020,2.579459606,69.5,58.07192043,2021,2018 - 2021,4,0.333333333,0.049166667,0.224300835,0,-0.28859561,0
1266,1122,IN,Fitzroy,Pelican,2,18,-23.23966667,150.8741833,23/06/2022,Fitzroy,85.4375,8.9375,4.0625,0.5625,4.625,42.75,0,1.5625,1,n,,NA,1.83427397,52.5,50.03657644,2022,2019 - 2022,4,0.528874733,0.061666667,0.159502084,0,-0.34597463,0
1267,1128,IN,Fitzroy,Pelican,2,19,-23.23966667,150.8741833,20/05/2023,Fitzroy,83.1875,8,7,0.8125,7.8125,58.375,0,2.6875,1,n,,NA,1.433983703,39,70.1728024,2023,2020 - 2023,4,0.64665605,0.104166667,0.124694235,0,-0.307987042,0
1268,1135,IN,Fitzroy,Pelican,2,20,-23.23966667,150.8741833,14/05/2024,Fitzroy,81.9375,12.3125,4.0625,0.5625,4.625,39.1875,0,1.5625,1,b,,NA,1.143732742,30.5,47.82608696,2024,2021 - 2024,4,0.528874733,0.061666667,0.099455021,0,-0.351500234,0
1269,1138,IN,Fitzroy,Pelican,5,1,-23.23891667,150.8744833,30/09/2005,Fitzroy,41.9375,17.5,23.75,14.625,38.375,8.9375,0,0.6875,NA,NA,NA,NA,2.034984095,14,21.31147541,2005,2002 - 2005,1,NA,0.511666667,0.176955139,0,-0.650786492,0.5
1270,1147,IN,Fitzroy,Pelican,5,2,-23.23891667,150.8744833,6/09/2006,Fitzroy,41.36178862,19.82187731,19.94567627,15.53621582,35.48189209,8.611603843,0.06097561,0.363636364,1,n,,NA,0.847653668,6,20.82019209,2006,2003 - 2006,2,0,0.473091895,0.073709015,0,-0.652694111,0.5
1271,1150,IN,Fitzroy,Pelican,5,3,-23.23891667,150.8744833,9/06/2007,Fitzroy,39.5625,19.9375,24.3125,13.25,37.5625,13.4375,0,0.125,1,n,,NA,3.269829768,43.5,33.96524487,2007,2004 - 2007,3,0.5,0.500833333,0.284333023,0,-0.668949348,0.5
1272,1156,IN,Fitzroy,Pelican,5,4,-23.23891667,150.8744833,25/04/2008,Fitzroy,35.125,23.5,23.875,13.4375,37.3125,5.6875,0.1875,0.25,1,d,,NA,5.109261511,62,16.19217082,2008,2005 - 2008,4,0.333333333,0.4975,0.436375822,0.154583065,-0.677295388,0
1273,1161,IN,Fitzroy,Pelican,5,5,-23.23891667,150.8744833,20/05/2009,Fitzroy,38.0625,24.0625,21.875,11.6875,33.5625,12.0625,0,0.6875,1,d,,NA,4.919626842,64,31.69129721,2009,2006 - 2009,4,0.25,0.4475,0.422830489,0,-0.647373047,0.5
1274,1166,IN,Fitzroy,Pelican,5,6,-23.23891667,150.8744833,28/05/2010,Fitzroy,35,24.25,27.875,8.5625,36.4375,1.1875,1.3125,0.375,1,n,,NA,5.716686389,71,3.392857143,2010,2007 - 2010,4,0.5,0.485833333,0.479763313,0.914595565,-0.681738992,0
1275,1170,IN,Fitzroy,Pelican,5,7,-23.23891667,150.8744833,11/05/2011,Fitzroy,31.20007862,34.46305031,19.88836478,9.253537736,29.14190252,1.562893082,3.128930818,0.125,1,f,,10/01/2020,5.382610497,63,5.009260076,2011,2008 - 2011,4,0.333333333,0.3885587,0.45590075,0.818614916,-0.731568759,0
1276,1173,IN,Fitzroy,Pelican,5,8,-23.23891667,150.8744833,12/05/2012,Fitzroy,45.98484848,28.07765152,15.08522727,7.670454545,22.75568182,10.91856061,0,0.4375,1,n,,NA,3.448561512,53,23.74382208,2012,2009 - 2012,4,0.333333333,0.303409091,0.299874914,0,-0.703669357,0
1277,1179,IN,Fitzroy,Pelican,5,9,-23.23891667,150.8744833,21/05/2013,Fitzroy,44.375,26.1875,18.375,8,26.375,11.3125,0.4375,0.125,1,n,,NA,6.233739117,95,25.49295775,2013,2010 - 2013,4,0.666666667,0.351666667,0.516695651,0,-0.713618423,0
1278,1181,IN,Fitzroy,Pelican,5,10,-23.23891667,150.8744833,5/05/2014,Fitzroy,47.6875,24.3125,17.375,6.6875,24.0625,17.5,0.4375,0.0625,1,n,,NA,3.125460711,51,36.69724771,2014,2011 - 2014,4,0.333333333,0.320833333,0.271779192,0,-0.715061592,0
1279,1189,IN,Fitzroy,Pelican,5,11,-23.23891667,150.8744833,10/05/2015,Fitzroy,46.125,31.25,12.1875,7.9375,20.125,17.9375,1,0,1,s,Marcia,19/02/2020,3.242174063,50,38.88888889,2015,2012 - 2015,4,0.333333333,0.268333333,0.281928179,0,-0.683301049,0
1280,1193,IN,Fitzroy,Pelican,5,12,-23.23891667,150.8744833,25/05/2016,Fitzroy,65.25,13.375,15.0625,4.5625,19.625,27.9375,0.125,0,1,n,,NA,1.347105708,30,42.81609195,2016,2013 - 2016,4,0.666666667,0.261666667,0.117139627,0,-0.699286376,0
1281,1552,IN,Fitzroy,Pelican,5,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2014 - 2017,4,0.5,0.261666667,0.117139627,0,NA,0
1282,1202,IN,Fitzroy,Pelican,5,14,-23.23891667,150.8744833,4/05/2018,Fitzroy,56,20.375,12.5,8.1875,20.6875,17.6875,0.3125,0.25,1,u,,NA,4.548846759,86.5,31.58482143,2018,2015 - 2018,4,0.5,0.275833333,0.395551892,0,-0.668248015,0.5
1283,1553,IN,Fitzroy,Pelican,5,NA,NA,NA,NA,Fitzroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2016 - 2019,4,0.5,0.275833333,0.395551892,0,NA,0.5
1284,1209,IN,Fitzroy,Pelican,5,16,-23.23891667,150.8744833,13/07/2020,Fitzroy,36,31.375,20.6875,7.75,28.4375,6.4375,0.5625,1.25,1,n,,NA,11.38653006,141.5,17.88194444,2020,2017 - 2020,4,0.5,0.379166667,0.884752147,0.054245726,-0.614763559,1
1285,1215,IN,Fitzroy,Pelican,5,17,-23.23891667,150.8744833,8/05/2021,Fitzroy,43.375,26.375,16.9375,7.875,24.8125,14.8125,0.125,0.5,1,u,,NA,5.744631186,85,34.14985591,2021,2018 - 2021,4,0.333333333,0.330833333,0.48175937,0,-0.657041547,0.5
1286,1219,IN,Fitzroy,Pelican,5,18,-23.23891667,150.8744833,23/06/2022,Fitzroy,48.02830189,20.88286164,19.33294025,8.126965409,27.45990566,15.94850629,0,1.814465409,1,n,,NA,3.334713881,54.5,33.20647548,2022,2019 - 2022,4,0.532315688,0.366132075,0.28997512,0,-0.606841354,1
1287,1224,IN,Fitzroy,Pelican,5,19,-23.23891667,150.8744833,20/05/2023,Fitzroy,46.125,21.875,20.5,8.3125,28.8125,22.8125,0,0.5,1,n,,NA,3.537284522,55,49.45799458,2023,2020 - 2023,4,0.521028488,0.384166667,0.307589958,0,-0.626661372,1
1288,1228,IN,Fitzroy,Pelican,5,20,-23.23891667,150.8744833,14/05/2024,Fitzroy,46.0625,21.5625,20.125,8.5,28.625,11.25,0,0.8125,1,b,,NA,3.407080914,53.5,24.42333786,2024,2021 - 2024,4,0.361371318,0.381666667,0.296267906,0,-0.685989435,0
1289,760,IN,Mackay Whitsunday,Pine,2,1,-20.37798333,148.8884167,10/07/2005,Proserpine,59.75,0.1875,37.25,2.1875,39.4375,15.6875,0,11.75,NA,NA,NA,NA,6.419266293,60.5,26.25523013,2005,2002 - 2005,1,NA,0.525833333,0.529947592,0,-0.121560352,0
1290,762,IN,Mackay Whitsunday,Pine,2,2,-20.37798333,148.8884167,7/05/2006,Proserpine,56.125,1.75,38.0625,2.5,40.5625,13.4375,0.125,9.0625,1,n,,NA,4.617989902,46,23.94209354,2006,2003 - 2006,2,0.269023803,0.540833333,0.401284993,0,-0.069060386,0.5
1291,768,IN,Mackay Whitsunday,Pine,2,3,-20.37798333,148.8884167,29/06/2007,Proserpine,54.12028302,1.188679245,42.06053459,1.503144654,43.56367925,19.08215409,0.125,12.59591195,1,n,,NA,5.715993455,105.5,35.25878474,2007,2004 - 2007,3,0.391043817,0.580849057,0.479713818,0,-0.051022132,0.5
1292,776,IN,Mackay Whitsunday,Pine,2,4,-20.37798333,148.8884167,20/06/2008,Proserpine,47.9375,3.6875,45.875,2.125,48,13.8125,0.75,16.5625,1,n,,NA,4.268066758,68,28.81355932,2008,2005 - 2008,4,0.434690691,0.64,0.37113624,0,-0.062233443,0.5
1293,782,IN,Mackay Whitsunday,Pine,2,5,-20.37798333,148.8884167,22/07/2009,Proserpine,39.01305245,16.02695096,42.70723506,1.502761524,44.20999659,11.27414764,5.09220111,11.40665619,1,f,,12/02/2020,5.145439146,70,28.8983992,2009,2006 - 2009,4,0.434690691,0.589466621,0.438959939,0,-0.108398855,0.5
1294,783,IN,Mackay Whitsunday,Pine,2,6,-20.37798333,148.8884167,18/06/2010,Proserpine,50.5625,7.5,39.6875,1.6875,41.375,16.4375,3.25,8.875,1,s,Ului,20/03/2020,3.89681454,66.5,32.5092707,2010,2007 - 2010,4,0.517524135,0.551666667,0.338853438,0,-0.118714838,0.5
